Ticker,Industry,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,alpha_10,alpha_11,alpha_12,alpha_13,alpha_14,alpha_15,alpha_16,alpha_17,alpha_18,alpha_19,alpha_20,alpha_21,alpha_22,alpha_23,alpha_24,alpha_25,alpha_26,alpha_27,alpha_28,alpha_29,alpha_30,alpha_31,alpha_1_Z,alpha_2_Z,alpha_3_Z,alpha_4_Z,alpha_5_Z,alpha_6_Z,alpha_7_Z,alpha_8_Z,alpha_9_Z,alpha_10_Z,alpha_11_Z,alpha_12_Z,alpha_13_Z,alpha_14_Z,alpha_15_Z,alpha_16_Z,alpha_17_Z,alpha_18_Z,alpha_19_Z,alpha_20_Z,alpha_21_Z,alpha_22_Z,alpha_23_Z,alpha_24_Z,alpha_25_Z,alpha_26_Z,alpha_27_Z,alpha_28_Z,alpha_29_Z,alpha_30_Z,alpha_31_Z,Total_Score,Industry_Mean_Score,Pure_Alpha(%)
RMD,Health Care,-1.9674867715080757,-11.660674008664884,-19.307071540851297,-17.151247202541718,0.9470961557695566,0,0.6968717931481679,-17.883674410789908,31.539548055352526,0.180820780602432,20.466191913858232,-79.53380804663168,-0.018365346123330094,0.019674867715080757,0.018949966429716563,-0.8334114800135595,0.7775224310192244,3120005.0,0.6318548755163046,0.9541994591075549,0.934463788995898,0.7359218971814353,37.30431759957524,0.40419887038856356,-4.696271,-19.65188,-5.338058,0.25246,0.35327,-12.988,1.18,-0.32069591006619125,-0.9333521798290784,-0.9219093314429706,-0.28789916379232716,-0.7064144991940698,-0.7276201318426765,-0.8631855088462154,-0.9333521798290785,-0.9410099067748161,-0.8393196667159014,-0.8082705738454924,-0.8082705765368763,0.4065942095594562,0.32069591006619125,1.3171266752063948,-0.19143244382556618,-0.4025084516265045,-0.26936846156513283,-0.7050883778253317,-0.667521841171694,-0.546338444626428,1.761313686708665,-0.6720428183304369,0.24244055272710696,0.046736009355512045,0.2984272027548197,-0.09292266638114892,-0.04964083114500284,0.8343024567518107,0.22255592422194348,-0.3872129216242702,-7.625184259485314,0.5702047351070203,-8.195388994592335
TAP,Consumer Staples,-2.014691874350971,-5.313787684224492,-21.52266707702335,-22.088254176860634,0.966565355697978,0,0.7467726426154112,-11.536788086349514,40.88472184414581,0.15090233652493795,20.588248433202597,-79.4117512726799,-0.015839735402083638,0.020146918743509712,-0.011714120413589782,-0.04995685541786832,1.306295505556542,-12628119.0,0.6970160321938562,0.9669613785041833,0.9987873950034487,-0.3951633215121704,43.01070913161035,0.27599586996598163,-0.77100974,0.0,-0.69302034,-0.18080999,0.124239996,-62.567,4.64,-0.3283249927945465,-0.4899737825797066,-1.0212799227908333,-0.3152191140640231,-0.44739903800493314,-0.7276201318426765,-0.5276784541584627,-0.4899737825797065,-0.40688004766164937,-0.9311191630258383,-0.8042339186624431,-0.8042339129339717,0.6300716479122761,0.3283249927945466,-0.722153059406117,0.006568393420046987,1.0293102060390986,-0.30094975791203893,-0.6048884905817198,-0.47952545916577766,-0.29495593152815486,-0.8428339976221609,-0.31876596380921773,-0.6698661817071715,0.10514669657495315,0.6752813270011023,0.749515322091848,-0.16163643022844276,-0.5458371072336504,0.14600111234983704,1.639235202234922,-6.925893739874613,1.3376661592830283,-8.263559899157642
EQIX,Real Estate,0.20121692264087887,2.1997985447891555,13.630113134377675,27.267626254864453,0.9952555065535242,0,0.9574281049176484,-4.023201857335867,42.00102284710841,0.41282109122103733,42.57885039323004,-57.42114959481969,-0.011189125538304577,-0.0020121692264087887,-7.398474852346087e-05,-5.927227968416922,0.6958076215991116,15159783.0,0.9085378919086468,0.996798936459924,0.8825411155142009,-0.005190626754905609,55.96006232741334,0.29412416218054166,-7.4538546,-74.62914,-11.187942,0.10059,0.24343,-162.961,1.82,0.029800517216611217,0.03490749770834873,0.5553402229436997,-0.042098130839867076,-0.06570935980777753,-0.7276201318426765,0.8886580303998824,0.03490749770834877,-0.34307709322592533,-0.12746741920688864,-0.07696037475717593,-0.07696037845518654,1.0415786035933858,-0.029800517216611217,0.0519607399451828,-1.4787819568874896,-0.6237768829619758,-0.24522388428285077,-0.27962620897641594,-0.03998711315075376,-0.7492569835074401,0.0550174402892381,0.48291522813417354,-0.540863248728838,0.005701198556431546,-0.7558437968014665,-1.1538752076702046,-0.0888975810362243,0.1724043339706443,-0.009017015952231505,-0.012378586575170991,-4.1140305614172235,4.347172934009857,-8.46120349542708
HCA,Health Care,0.20989152698274172,-13.83106740348019,-20.3521928588011,17.516794454307938,0.9578050066958377,0,0.7732499914669596,-20.054067805605214,29.759949608045687,0.30048111872866046,15.218121657920856,-84.78187832503757,-0.023867130037138338,-0.002098915269827417,0.002847343378063553,0.02582415656918613,0.9454482680842948,73938439.0,0.6752265678842173,0.9640850407590269,1.1194278571156953,0.13413975322890725,40.911287574063806,0.4967467471827197,15.170527,-14.791394,-1.2478707,0.0,0.14982,0.0,0.73,0.031202468916199176,-1.0849707051346629,-0.9687835563181306,-0.09605637746268555,-0.5639454726457709,-0.7276201318426765,-0.34965869249179016,-1.0849707051346629,-1.0427240845333823,-0.4721629141851871,-0.9818348382816005,-0.9818348416934769,-0.08022846864877325,-0.03120246891619918,0.24624029821622495,0.02572036897766137,0.052203329649932746,-0.12734913589956076,-0.6383946770622413,-0.5218969138592868,0.1765179865160788,0.3758039561017726,-0.44873900193679467,0.9010214828036118,0.3423681334780776,0.39163427479786683,0.6488859934629133,-0.11489900641028085,-0.3916914715059125,0.24261066305481463,-0.650768313455668,-7.9255228214435895,0.5702047351070203,-8.49572755655061
CRH,Materials,-0.9866672092013862,-5.127335052118487,-11.262685997478904,14.322254624593999,0.9678638541895186,0,0.8497331675206576,-11.35033545424351,41.885366063691784,0.10934981870503521,14.254606057623299,-85.7453938335627,-0.019827417528046377,0.009866672092013862,0.000449102329782498,-0.6482483962704659,0.8221871589442965,-58504503.0,0.8878910840453574,0.965619059988025,1.0436036935794952,0.019725041153966057,33.51501414844056,0.3415318672039092,-3.2264514,-20.666048,-1.9555665,0.15812,-0.00041,-83.227,1.4,-0.16218013249590363,-0.4769486447467273,-0.5611145313883473,-0.11373402502176697,-0.43012399912935956,-0.7276201318426765,0.16457393891432764,-0.47694864474672727,-0.34968753652296547,-1.0586157733574624,-1.0137002418076229,-1.0137002421802535,0.2772235312256039,0.16218013249590363,0.08674804287965333,-0.14463656764188537,-0.28156471628477076,-0.39295028308116137,-0.3113753049920001,-0.4992992108009727,-0.11980975327305741,0.11238188800378307,-0.9066347134936211,-0.20350477494639602,0.06860797334412157,0.2789790179766405,0.5205361565311739,-0.07402669922123799,-1.296980573703788,0.11410005719992035,-0.2583636189511424,-9.088189381058717,-0.5895804847190781,-8.498608896339638
META,Communication Services,-0.323991983183447,-8.979756843319054,-5.66668178487113,-7.796719504901928,0.9361943929031162,0,0.7590783528360872,-15.202757245444076,25.431607991978765,0.19394816909124996,11.51917462112863,-88.48082536774172,-0.02328171879918145,0.00323991983183447,0.014442808963196921,-6.6280523235176165,0.704616008396996,87875735.0,0.7411486450721487,0.9468939868823566,0.9146751821736605,0.7737759922611097,32.53841582889112,0.5873706145802952,-6.2803993,-21.927273,-7.120618,0.32930002,0.40617,-35.608,0.35,-0.05508145424181547,-0.7460696770131534,-0.3101308844575917,-0.23613394797551593,-0.8514499987013487,-0.7276201318426765,-0.4449413337274737,-0.7460696770131534,-1.2901134375656291,-0.7990405784044585,-1.1041664745440218,-1.104166478135498,-0.028428639506065098,0.055081454241815465,1.017383365413775,-1.6558998201506807,-0.5999254178090234,-0.09939927499863382,-0.5370247039388053,-0.7751390658616438,-0.6236741231190758,1.8484668493660545,-0.9670949150981352,1.5459109491559475,0.023163050380861545,0.2547931465560681,-0.4162131046189361,-0.029778518332884217,1.1530789561611672,0.18762843789613926,-0.8733261998910705,-8.935381647775465,-0.40263491599776,-8.532746731777705
MOS,Materials,-3.740330312435347,-6.474524268301963,-23.848903737770232,-32.57583146060059,0.9546549262656886,0,0.6000887989760594,-12.697524670426985,28.657293985827295,0.1730124836630554,34.857123139108,-65.14287657517772,-0.01908544301285548,0.03740330312435347,0.02471391297500971,-0.04834654213592404,1.076151800143486,-83872308.0,0.4477524231321013,0.9573300164417652,1.1758725234123975,0.43548314798230797,26.342913890870634,0.329745809766402,-0.5880653,-159.92857,-0.5904705,0.048249997,0.02791,-43.154,3.97,-0.6072151468355288,-0.5710600822185071,-1.1256128250825916,-0.3732542943570122,-0.6058536937538634,-0.7276201318426765,-1.5139034357997727,-0.571060082218507,-1.1057471278129125,-0.8632780558693134,-0.3323334634694877,-0.33233345808033804,0.3428767859346681,0.6072151468355288,1.7004512933915261,0.006975364504322914,0.4061240658540164,-0.44382289288379734,-0.9881871733463253,-0.6214054668080454,0.39710888533777694,1.0696002242042149,-1.3506520938435296,-0.2873756635935004,0.10786904032625183,-2.3915876539467926,0.7681140692391053,-0.10242690484656725,-1.126323665135301,0.1759766778689722,1.2468305077303965,-9.211911250517588,-0.5895804847190781,-8.622330765798509
FE,Utilities,-1.5450522567856728,-11.498567457920606,-9.838060252438952,12.84587425320758,0.9431143348231719,0,0.8630326922930276,-17.721567860045628,26.44798387923386,0.15921287247490454,8.478015212339987,-91.52198459497724,-0.011721847914202499,0.015450522567856728,0.0024663814818452505,-0.3477287844216158,0.6800658297028846,110343444.0,0.3305929940993109,0.94576196590915,0.9076096571870506,0.16923230154036653,22.683457963392428,0.49879613417746016,-2.0437922,-24.298912,-1.6861166,0.094610006,0.20514,-198.922,4.17,-0.25242388721188924,-0.9220278013892361,-0.49721933913742017,-0.12190388148301882,-0.7593880775944251,-0.7276201318426765,0.25399294545957135,-0.9220278013892361,-1.2320217720990543,-0.9056197415887977,-1.2047437477278526,-1.2047437453019127,0.994440922826755,0.25242388721188924,0.22090486662201375,-0.06868687906163587,-0.6664027132613516,-0.0543425192755363,-1.1683460621257789,-0.7918149153717017,-0.6512868385393549,0.4565990871071133,-1.5772052618238332,0.9156051473871312,0.08620678576518177,0.20931342968555341,0.5694044000989236,-0.09044334470784479,-0.058332001802215115,-0.06454430754207437,1.3639662374332397,-8.618287060679474,0.23143985634133535,-8.84972691702081
REG,Real Estate,-1.6225108241854413,-2.4632387733943273,2.870827283866806,10.632067307812566,0.9794295915513025,0,0.9504040794742575,-8.68623917551935,41.636598301489244,0.14019627590825462,15.594017297529147,-84.4059824549457,-0.010316556439619913,0.016225108241854413,-0.006782682152148309,-0.34927169510485157,0.7874472023568964,8526977.0,0.8708215752410062,0.9809056589312416,1.0645705204121654,-0.5247501515466448,41.316603875656,0.3383490632964371,-2.125195,-26.670103,-8.790243,0.08003,0.40727,-73.218,3.89,-0.26494240286218734,-0.2908412091006539,0.07278075755807785,-0.13415444057153833,-0.27625507756254536,-0.7276201318426765,0.8414321792626013,-0.2908412091006539,-0.36390602970245917,-0.9639688315958189,-0.9694032116051963,-0.9694032073961341,1.118787456612366,0.26494240286218734,-0.39419344461505723,-0.06907681562909634,-0.3756340257931205,-0.25852531700572856,-0.33762350168935956,-0.27411166610770143,-0.03786948362657304,-1.1411875060729355,-0.4236462848828007,-0.22615395967373786,0.08499545404108994,0.16384230388356058,-0.719021311884198,-0.09421211832313754,1.1597075790222315,0.12955492946495017,1.199976215849259,-4.566571908086986,4.347172934009857,-8.913744842096843
KKR,Financials,-2.4803909600949803,-0.9558887598880017,-2.043433412921858,-21.249195366835107,0.9730115940207246,0,0.6494754069193576,-7.178889162013025,35.76160167495348,0.1321139983349195,23.421367710840784,-76.57863217434863,-0.021108792765599523,0.024803909600949803,0.004443122758614083,-0.6110196648221342,1.1770994370975514,-200998501.0,1.0284898517702648,0.97140019351442,1.1739287826944567,0.26829426980313054,23.58604039808796,0.22014810338067592,-3.1650121,-33.833332,-3.6581345,0.076630004,0.11012,-69.029,0.75,-0.40358924681989694,-0.1855413188995827,-0.14762634450765189,-0.31057600841637745,-0.3616392020466055,-0.7276201318426765,-1.1818538705323196,-0.1855413188995827,-0.699695517553929,-0.9887678822532491,-0.710536952062822,-0.710536952276585,0.16384166550570098,0.40358924681989694,0.3523657657150091,-0.13522782875012657,0.6794713995180036,-0.6787078233757036,-0.09517317797420441,-0.41413708486382783,0.3895125695088721,0.684673851937553,-1.5213273078339458,-1.0672850673100516,0.06952223394935869,0.026476698579102457,0.2117533077913655,-0.09509098045919571,-0.6309244965824996,0.13602315405464044,-0.6390547404853837,-8.773223360366712,0.203176408803645,-8.976399769170357
DGX,Health Care,-0.3458413722356224,-2.0498614087659406,-7.666866786896842,10.957388857092166,0.9811664967372958,0,0.8946582726752371,-8.272861810890964,29.249211505250457,0.30905518341264376,20.329363526307812,-79.6706364222254,-0.01730337969598485,0.003458413722356224,-0.005386820782729303,-0.4989833056948305,0.5658772854158525,21340412.0,0.9535505229102392,0.972589236029159,0.6950629779577081,-0.363962320852085,25.131283683737266,0.4706125784931804,-2.8658829,-21.014364,-1.8666648,0.14538999,0.14197,-82.737,1.81,-0.05861265715430217,-0.2619636486688049,-0.3998402033343679,-0.1323542064226174,-0.2531475385036279,-0.7276201318426765,0.4666267070108867,-0.2619636486688049,-1.0719156733743391,-0.4458549010652611,-0.8127957644929117,-0.8127957667882747,0.5005617932426156,0.05861265715430216,-0.30136329390714467,-0.10691311566689699,-0.9756039492450667,-0.2328292475591825,-0.21040919717263853,-0.39662124857973285,-1.4819386270770283,-0.7709985494393872,-1.4256628788581909,0.7150478471186504,0.07397348979758767,0.2722995389069042,0.5366596359950261,-0.07731726891033229,-0.4389957346507792,0.11485666499389224,-0.01823537306031317,-8.937114290222818,0.5702047351070203,-9.507319025329839
SYK,Health Care,-0.2709526817845087,-14.86931651143183,-19.34250755578457,-23.2858081172415,0.9368870379885054,0,0.7327190900156222,-21.092316913556854,26.664906354888473,0.2614616984086312,25.09799052740682,-74.90200945393298,-0.021793153526981187,0.002709526817845087,0.03026600693918101,-2.2453209274571932,1.1163154918741727,-15391379.0,0.5908275224409598,0.9454429298987231,1.089897421619869,0.743767908421804,23.120248339524338,0.33112489933055933,-5.0235443,-34.11935,-4.46698,0.152,0.17824,-61.9,1.25,-0.04650947380204462,-1.1575003207442156,-0.9234986548106351,-0.32184602673987406,-0.8422351471978436,-0.7276201318426765,-0.6221671470563614,-1.1575003207442156,-1.2196234182558305,-0.5918871592831769,-0.6550876551398517,-0.6550876585407177,0.10328633582794278,0.046509473802044614,2.069686899971166,-0.5482613448651122,0.5148798364292225,-0.30649120100351773,-0.7681771313352835,-0.7965146485251402,0.06111035394405125,1.7793779065085122,-1.550164017054919,-0.2775619096827366,0.04186594922566115,0.0209918766226956,0.06505865731022478,-0.0756086529272647,-0.2204319608591467,0.147031025408162,-0.34621541622827495,-8.960191081589157,0.5702047351070203,-9.530395816696178
PCAR,Industrials,-0.34385416676476765,-9.885993379342462,-11.000000961183565,20.433382598476292,0.9394466925342533,0,0.8592985913018825,-16.108993781467483,24.773295846385665,0.18274534651815108,10.29745466621751,-89.70254527657427,-0.018756701085444166,0.0034385416676476765,0.001950192584388223,-1.0662195581208869,0.7105672762173271,-60609361.0,0.9188697725051969,0.9328082815877597,0.8049781633077548,0.10232643917715395,25.27195241973469,0.31200394069319626,-3.0107613,-24.048937,-2.1413603,0.13108,0.103190005,-76.163,1.24,-0.05829149367784821,-0.8093772080340921,-0.5493329733518106,-0.0799168331038912,-0.808181867911111,-0.7276201318426765,0.22888681522689636,-0.809377208034092,-1.3277397226968695,-0.8334144738783106,-1.1445712166644546,-1.1445712187267618,0.3719653557601841,0.0582914936778482,0.186576319250127,-0.2502695390901213,-0.5838104968490804,-0.39717136644741863,-0.26373862619589983,-0.9826361947093142,-1.0523800678489625,0.3025587516295138,-1.4169542215037731,-0.4136287667469724,0.07181759587187911,0.21410707333229184,0.4868400346481159,-0.08101624631453246,-0.6726847904770996,0.12500756221342527,-0.3520722027134171,-12.71270586520823,-3.145885683993764,-9.566820181214466
HOOD,Financials,1.609759682487244,-1.0367931885101989,3.027504785318458,25.09189232030775,0.9615094838655878,0,0.5087091923344271,-7.259793590635222,36.34408544367029,0.3697234707084038,47.171924147150136,-52.82807579628878,-0.04879164692141071,-0.01609759682487244,-0.009441153793153502,-0.2876442085561713,0.4994999065222565,1453286494.0,1.3228134302118761,0.9583150415412284,0.6364601953552385,-0.20162238123029144,44.79045515295684,0.5065501517967744,-7.569632,-37.995144,-15.279108,0.21461001,0.38519,-140.483,0.0,0.257443051479432,-0.1911931100392403,0.07980782351663068,-0.05413800504011176,-0.5146616363240362,-0.7276201318426765,-2.128291828185453,-0.19119311003924022,-0.6664032556493392,-0.2597049060550998,0.0749418347641303,0.07494183252172174,-2.2856622429914086,-0.257443051479432,-0.5709920354306642,-0.053501830746878615,-1.1553414852948194,2.638796196108464,0.3574153099638208,-0.6068950198189333,-1.7109636410576077,-0.39723610355685585,-0.20858371067459797,0.9707835946130545,0.003978348266848488,-0.053332256927326044,-1.8958613674872853,-0.05942464355571749,1.026653040138326,0.025691208523074764,-1.0783137268710468,-9.556304859172265,0.203176408803645,-9.759481267975909
GPC,Consumer Discretionary,-3.403972596215854,-8.334853080008742,-30.916833852391246,-14.129502835037666,0.9387886170045955,0,0.670731527400429,-14.557853482133766,25.91945164735914,0.1017302197262482,1.6128593509223879,-98.38714056418796,-0.018233919478917792,0.03403972596215854,-0.011189629174222376,-0.5435948262469854,0.7863507844652979,-28758343.0,0.6787141150242961,0.9289983612913747,0.7901555508427925,-0.6406307575835932,25.57394002906254,0.3361198343653345,-3.097881,-228.95454,-0.5674382,0.01342,0.05771,-149.454,4.22,-0.5528544805342717,-0.701018232518939,-1.4426131004616967,-0.2711777156997049,-0.8169368109718566,-0.7276201318426765,-1.0389389010912944,-0.7010182325189391,-1.2622303966712962,-1.0819951759268136,-1.4317882934783848,-1.4317882945878346,0.41822343237573917,0.5528544805342717,-0.6872723743594912,-0.1181876913000231,-0.37860292052204114,-0.3332973178046317,-0.6330317914412581,-1.0387602940074594,-1.110308187918702,-1.407984566880179,-1.3982584779452025,-0.24201739937278574,0.07052119259824031,-3.715263631746381,0.7722912763797481,-0.11143008178039876,-0.9467482458082912,0.011839109503234363,1.3932501698589506,-20.362163085940363,-10.427170508255445,-9.934992577684918
